,bodywork_type,brand,city,color,doors,fuel_type,kilometers,model,motor,state,transmission,year,price
5367,12,101,196,31,4.0,2,74000.0,166,51,2,0,2010.0,34500000.0
5368,12,85,196,31,5.0,2,87000.0,307,260,2,0,2010.0,31500000.0
5369,12,48,196,31,5.0,2,118000.0,512,373,2,0,2010.0,31300000.0
5370,9,112,47,16,4.0,3,130000.0,575,291,26,2,2010.0,35500000.0
5371,0,24,112,31,5.0,2,163123.0,654,233,5,2,2010.0,20000000.0
5372,12,24,224,31,4.0,2,113477.0,210,51,21,2,2010.0,21500000.0
5373,0,24,327,31,5.0,2,98000.0,345,233,5,2,2010.0,29500000.0
5374,12,101,327,16,4.0,2,130000.0,104,196,5,0,2010.0,25900000.0
5375,4,5,196,16,5.0,2,87000.0,923,51,2,0,2010.0,51000000.0
5376,12,151,359,61,4.0,2,90000.0,689,196,5,0,2010.0,28800000.0
5377,4,24,196,16,5.0,2,267000.0,1042,15,2,2,2010.0,16500000.0
5378,0,67,359,16,5.0,2,95000.0,323,233,5,0,2010.0,44500000.0
5379,4,24,160,16,5.0,2,154000.0,210,51,2,2,2010.0,19800000.0
5380,0,85,113,61,5.0,0,240000.0,1049,196,2,0,2010.0,26500000.0
5381,4,129,196,16,5.0,2,95000.0,1004,51,2,2,2010.0,22800000.0
5382,0,151,327,31,4.0,2,94458.0,689,196,5,2,2010.0,21900000.0
5383,12,24,327,6,4.0,2,110000.0,210,51,5,0,2010.0,21800000.0
5384,0,85,263,61,5.0,0,166000.0,1049,196,2,2,2010.0,33000000.0
5385,12,67,327,49,4.0,2,80000.0,383,64,5,2,2010.0,26990000.0
5386,0,24,238,16,4.0,0,178000.0,739,196,5,2,2010.0,54000000.0
5387,4,151,327,31,5.0,2,133242.0,617,51,5,2,2010.0,22400000.0
5388,4,129,327,31,5.0,2,106000.0,1004,51,5,2,2010.0,23000000.0
5389,0,40,359,16,5.0,2,133119.0,695,233,5,0,2010.0,34800000.0
5390,14,70,195,16,5.0,0,260000.0,1056,303,5,2,2010.0,43990000.0
5391,12,85,327,16,4.0,2,149344.0,967,32,5,2,2010.0,21500000.0
5392,0,85,327,31,5.0,0,118610.0,1039,243,5,2,2010.0,36400000.0
5393,4,7,34,49,5.0,2,120000.0,1022,51,5,2,2010.0,36900000.0
5394,0,24,327,31,5.0,2,103794.0,345,352,5,2,2010.0,33800000.0
5395,0,148,327,49,5.0,2,136000.0,151,440,5,0,2010.0,105000000.0
5396,0,40,359,16,5.0,2,99000.0,695,233,5,2,2010.0,31900000.0
5397,4,24,58,61,5.0,2,103000.0,1042,15,29,2,2010.0,17900000.0
5398,0,70,72,49,5.0,0,146000.0,1134,260,5,0,2010.0,36000000.0
5399,12,7,359,49,4.0,0,99000.0,1024,260,5,0,2010.0,39800000.0
5400,12,24,359,63,4.0,2,81400.0,1042,76,5,2,2010.0,18100000.0
5401,2,129,327,49,3.0,2,67300.0,1138,86,5,2,2010.0,17000000.0
5402,0,148,58,31,5.0,2,164000.0,911,456,29,0,2010.0,95000000.0
5403,12,24,123,6,4.0,2,132400.0,240,135,5,2,2010.0,19600000.0
5404,0,148,196,16,5.0,2,180552.0,570,316,2,0,2010.0,75000000.0
5405,4,70,112,31,5.0,2,70000.0,1134,260,5,2,2010.0,35900000.0
5406,12,24,282,31,4.0,2,90000.0,882,135,5,2,2010.0,18800000.0
5407,0,148,73,61,5.0,2,125000.0,570,250,15,0,2010.0,72000000.0
5408,12,24,227,16,5.0,2,115000.0,210,135,25,2,2010.0,21500000.0
5409,0,148,227,16,5.0,0,167000.0,911,339,25,0,2010.0,118000000.0
5410,9,148,155,31,4.0,0,123000.0,664,243,5,2,2010.0,74000000.0
5411,0,70,155,61,5.0,2,134300.0,1134,196,5,2,2010.0,33500000.0
5412,0,48,359,6,5.0,2,125000.0,498,260,5,0,2010.0,28600000.0
5413,0,112,327,31,5.0,0,100000.0,1191,260,5,2,2010.0,36800000.0
5414,0,151,196,16,3.0,2,133000.0,263,196,2,2,2010.0,33500000.0
5415,9,148,155,31,2.0,0,112000.0,664,339,5,2,2010.0,100000000.0
5416,9,148,375,16,2.0,0,123000.0,664,339,20,2,2010.0,105000000.0
5417,12,48,18,31,4.0,2,86000.0,580,339,5,0,2010.0,27700000.0
5418,0,24,155,16,5.0,2,130000.0,345,233,5,2,2010.0,30000000.0
5419,0,70,327,61,5.0,0,90000.0,1134,196,5,0,2010.0,33000000.0
5420,0,7,196,16,5.0,0,132650.0,1192,196,2,0,2010.0,47900000.0
5421,12,101,327,49,4.0,2,88000.0,104,213,5,0,2010.0,29500000.0
5422,4,129,327,16,5.0,2,103000.0,413,51,5,2,2010.0,17800000.0
5423,2,24,63,49,5.0,2,85250.0,211,51,6,2,2009.0,15000000.0
5424,4,24,196,16,5.0,2,168000.0,240,51,2,2,2009.0,16500000.0
5425,4,24,58,16,5.0,2,150.0,240,51,29,2,2009.0,18000000.0
5426,12,24,155,31,4.0,2,99000.0,240,51,5,2,2009.0,19500000.0
5427,0,139,58,16,5.0,0,254000.0,722,196,29,2,2009.0,22000000.0
5428,12,24,112,25,4.0,2,120000.0,882,51,5,2,2009.0,17800000.0
5429,0,148,359,31,5.0,2,114000.0,151,440,5,0,2009.0,73900000.0
5430,0,24,112,16,3.0,2,150000.0,1167,51,5,2,2009.0,29500000.0
5431,12,129,112,31,5.0,2,128800.0,413,132,5,2,2009.0,17900000.0
5432,4,129,351,61,5.0,2,110000.0,413,51,7,2,2009.0,18499000.0
5433,0,101,196,61,5.0,0,123000.0,260,303,2,2,2009.0,51000000.0
5434,11,129,196,6,5.0,2,160000.0,719,51,2,2,2009.0,32800000.0
5435,12,7,327,31,4.0,2,90000.0,1024,303,5,0,2009.0,48990000.0
5436,0,142,196,61,5.0,2,78000.0,633,260,2,2,2009.0,37500000.0
5437,0,110,196,63,5.0,0,98000.0,858,386,2,0,2009.0,58000000.0
5438,0,24,327,6,5.0,2,70300.0,633,196,5,2,2009.0,34500000.0
5439,0,161,362,31,5.0,2,84000.0,871,51,12,2,2009.0,17000000.0
5440,0,148,338,49,5.0,0,93000.0,911,339,5,0,2009.0,92000000.0
5441,12,112,359,60,5.0,2,100000.0,1018,196,5,0,2009.0,22800000.0
5442,0,85,58,16,5.0,2,161000.0,1049,196,29,0,2009.0,34800000.0
5443,4,129,58,61,5.0,2,148048.0,1138,18,29,2,2009.0,22000000.0
5444,0,142,112,31,5.0,2,96000.0,633,250,5,0,2009.0,35900000.0
5445,12,24,196,16,4.0,2,150000.0,240,51,2,2,2009.0,17800000.0
5446,12,24,160,16,4.0,2,154600.0,210,51,2,2,2009.0,18500000.0
5447,0,24,327,63,5.0,2,128393.0,654,233,5,0,2009.0,21300000.0
5448,12,70,327,61,4.0,2,130000.0,213,51,5,2,2009.0,20500000.0
5449,12,24,112,61,4.0,2,80000.0,882,64,5,0,2010.0,21900000.0
5450,2,129,359,31,3.0,2,48000.0,1138,18,5,2,2010.0,18800000.0
5451,0,24,112,49,5.0,2,128600.0,345,233,5,2,2010.0,29900000.0
5452,9,48,327,16,4.0,2,155000.0,524,456,5,0,2010.0,46500000.0
5453,0,129,327,16,5.0,2,120000.0,1013,196,5,2,2010.0,31500000.0
5454,0,148,58,61,5.0,0,144000.0,911,339,29,0,2010.0,123900000.0
5455,12,129,123,31,5.0,2,100000.0,804,196,5,0,2010.0,23000000.0
5456,12,24,123,31,5.0,2,44080.0,210,135,5,2,2010.0,22500000.0
5457,2,129,359,49,3.0,2,52000.0,1138,86,5,2,2010.0,18800000.0
5458,9,48,63,61,2.0,2,160000.0,524,440,6,0,2010.0,42000000.0
5459,0,148,155,61,5.0,2,109000.0,570,51,5,0,2010.0,75000000.0
5460,2,85,47,31,4.0,2,120000.0,362,51,26,2,2010.0,24000000.0
5461,12,70,34,6,4.0,2,112049.0,213,51,5,2,2010.0,23900000.0
5462,0,24,238,16,5.0,2,108000.0,633,260,5,2,2010.0,32800000.0
5463,4,142,196,31,5.0,2,158000.0,633,51,2,0,2010.0,37700000.0
5464,0,148,190,31,5.0,2,163000.0,570,250,8,0,2010.0,74000000.0
5465,12,85,352,63,5.0,2,137000.0,967,196,5,2,2010.0,22800000.0
5466,0,40,359,0,5.0,2,103000.0,695,292,5,0,2010.0,34900000.0
5467,12,7,327,49,4.0,2,67800.0,1024,260,5,2,2010.0,39000000.0
5468,12,7,327,49,4.0,2,67800.0,1024,260,5,2,2010.0,39000000.0
5469,0,79,112,61,5.0,2,57199.0,1189,51,5,2,2010.0,86900000.0
5470,12,48,359,16,4.0,2,88000.0,580,339,5,0,2010.0,30000000.0
5471,3,24,282,31,3.0,0,212000.0,740,51,5,2,2010.0,40500000.0
5472,0,67,359,16,5.0,2,56043.0,323,275,5,0,2010.0,49000000.0
5473,0,24,84,49,4.0,0,127000.0,739,373,5,2,2010.0,60800000.0
5474,0,70,327,61,5.0,2,117699.0,1134,260,5,2,2010.0,35000000.0
5475,13,7,359,6,5.0,2,65400.0,1195,373,5,0,2010.0,55000000.0
5476,12,7,327,16,4.0,2,89000.0,1027,373,5,0,2010.0,47000000.0
5477,0,70,155,63,5.0,2,145000.0,1090,260,5,2,2010.0,42500000.0
5478,0,7,254,39,5.0,0,91150.0,1192,177,5,0,2010.0,50000000.0
5479,0,129,359,31,3.0,2,110000.0,1138,86,5,2,2010.0,16900000.0
5480,0,40,327,31,5.0,2,113000.0,695,250,5,2,2010.0,38900000.0
5481,4,129,196,16,5.0,2,136000.0,1004,51,2,2,2010.0,23900000.0
5482,12,24,263,16,4.0,2,179386.0,240,51,2,2,2010.0,22000000.0
5483,12,33,327,31,5.0,2,118480.0,1157,196,5,2,2010.0,17000000.0
5484,12,151,385,31,5.0,0,350000.0,1129,51,15,2,2010.0,40000000.0
5485,1,151,327,63,2.0,2,70000.0,862,243,5,0,2010.0,51000000.0
5486,0,48,327,31,4.0,2,185000.0,1048,51,5,0,2010.0,42000000.0
5487,12,48,112,49,4.0,2,120000.0,580,339,5,0,2010.0,26500000.0
5488,2,70,327,49,2.0,2,75120.0,610,196,5,2,2010.0,45000000.0
5489,0,70,112,16,5.0,2,112000.0,1090,196,5,2,2010.0,43000000.0
5490,4,129,299,31,5.0,2,35000.0,1138,18,5,2,2010.0,16000000.0
5491,12,129,196,16,4.0,2,160000.0,762,51,2,2,2010.0,16000000.0
5492,0,112,58,31,5.0,0,62000.0,901,339,29,0,2010.0,80000000.0
5493,12,70,72,16,4.0,2,160000.0,504,190,5,2,2010.0,28500000.0
5494,12,101,123,16,4.0,2,80000.0,55,196,5,0,2010.0,28000000.0
5495,0,110,58,31,5.0,2,125000.0,886,233,29,2,2010.0,42000000.0
5496,0,129,327,31,5.0,2,103155.0,719,243,5,2,2009.0,33800000.0
5497,12,24,327,63,4.0,2,133000.0,882,64,5,0,2009.0,18900000.0
5498,9,148,327,16,2.0,2,110125.0,664,250,5,2,2009.0,72900000.0
5499,12,24,327,31,4.0,2,132000.0,240,51,5,2,2009.0,19800000.0
5500,0,142,34,31,5.0,2,129000.0,633,250,5,2,2009.0,32900000.0
5501,12,24,196,16,5.0,2,88000.0,882,51,2,2,2009.0,18900000.0
5502,4,33,359,61,5.0,2,90224.0,1150,51,5,2,2009.0,15000000.0
5503,12,24,359,31,4.0,2,89700.0,882,157,5,0,2009.0,18500000.0
5504,12,129,123,49,4.0,2,100500.0,802,135,5,2,2009.0,16900000.0
5505,0,142,327,63,5.0,2,137000.0,633,316,5,0,2009.0,34500000.0
5506,12,24,351,61,4.0,2,129000.0,882,51,7,2,2009.0,19999000.0
5507,12,129,196,31,5.0,2,113500.0,762,196,2,2,2009.0,18500000.0
5508,4,112,112,16,4.0,0,134000.0,859,303,5,0,2009.0,49000000.0
5509,4,139,327,31,5.0,0,165000.0,722,51,5,0,2009.0,24000000.0
5510,4,38,73,31,5.0,2,117237.0,1104,115,15,2,2009.0,36500000.0
5511,4,5,195,61,4.0,2,78119.0,197,196,5,0,2009.0,36800000.0
5512,13,24,112,31,4.0,2,180000.0,444,400,5,2,2009.0,57000000.0
5513,13,112,327,61,5.0,2,160000.0,1191,303,5,0,2009.0,33000000.0
5514,9,24,73,16,4.0,0,155000.0,739,373,15,2,2009.0,39800000.0
5515,12,151,254,49,4.0,2,141000.0,689,196,5,2,2009.0,24000000.0
5516,0,24,44,16,4.0,0,376600.0,740,373,5,2,2009.0,42000000.0
5517,0,142,359,31,5.0,2,110000.0,633,316,5,0,2009.0,35000000.0
5518,12,24,327,61,4.0,2,66800.0,377,135,5,0,2009.0,15900000.0
5519,0,70,327,16,5.0,2,145000.0,1006,250,5,2,2009.0,35800000.0
5520,4,24,18,16,2.0,0,252000.0,444,303,5,2,2009.0,45500000.0
5521,12,101,227,63,4.0,2,102000.0,104,135,25,2,2009.0,21500000.0
5522,12,129,359,49,4.0,2,113000.0,1005,260,5,2,2009.0,21500000.0
5523,0,142,238,63,5.0,2,122808.0,633,196,5,2,2009.0,30000000.0
5524,0,142,359,61,5.0,2,120850.0,633,196,5,2,2009.0,35000000.0
5525,9,112,327,61,4.0,0,145000.0,859,243,5,0,2009.0,54990000.0
5526,14,33,112,63,5.0,2,160000.0,1150,96,5,2,2009.0,18000000.0
5527,12,5,196,31,4.0,2,126000.0,199,64,2,0,2009.0,38999000.0
5528,9,101,93,16,5.0,0,120000.0,260,243,22,2,2009.0,49000000.0
5529,4,118,327,31,5.0,2,85909.0,88,32,5,2,2009.0,17800000.0
5530,4,101,327,60,5.0,2,143300.0,55,115,5,2,2009.0,22500000.0
5531,4,24,238,63,5.0,2,109000.0,240,51,5,2,2009.0,19400000.0
5532,12,112,327,16,5.0,2,92144.0,929,196,5,0,2009.0,32900000.0
5533,0,85,155,63,5.0,2,127000.0,1049,196,5,0,2009.0,35800000.0
5534,12,70,327,31,5.0,2,57100.0,611,104,5,2,2009.0,18500000.0
5535,0,129,359,31,3.0,2,78000.0,1138,196,5,2,2009.0,18800000.0
5536,6,85,196,63,5.0,2,146000.0,348,260,2,2,2009.0,24000000.0
5537,4,48,359,60,4.0,2,92300.0,512,373,5,0,2009.0,35000000.0
5538,3,48,47,31,2.0,2,227000.0,959,279,26,2,2009.0,30000000.0
5539,12,112,26,6,4.0,2,64900.0,1117,64,24,2,2009.0,20000000.0
5540,9,24,47,63,4.0,0,135000.0,740,339,26,2,2009.0,54500000.0
5541,0,142,359,16,5.0,2,120000.0,633,196,5,2,2009.0,37800000.0
5542,0,70,72,31,2.0,2,94000.0,213,51,5,2,2009.0,18100000.0
5543,9,112,375,31,2.0,0,220000.0,859,243,20,2,2010.0,55000000.0
5544,0,85,118,16,5.0,2,195000.0,1049,196,9,2,2010.0,37000000.0
5545,12,129,196,49,4.0,2,85000.0,71,135,2,2,2010.0,23700000.0
5546,12,129,155,31,4.0,2,107.0,762,32,5,2,2010.0,18800000.0
5547,12,1,359,31,4.0,2,55000.0,23,224,5,0,2010.0,51000000.0
5548,4,129,101,16,5.0,2,118000.0,1004,51,25,2,2010.0,23200000.0
5549,0,48,196,16,5.0,3,107500.0,501,361,2,0,2010.0,46500000.0
5550,0,148,362,31,5.0,2,118000.0,570,250,12,2,2010.0,64000000.0
5551,0,7,359,6,5.0,0,85000.0,1192,196,5,0,2010.0,49650000.0
5552,12,151,385,31,4.0,2,146000.0,270,196,15,0,2010.0,36000000.0
5553,0,79,47,63,5.0,2,74000.0,1189,371,26,2,2010.0,90000000.0
5554,4,129,112,31,5.0,2,132187.0,1138,18,5,2,2010.0,16500000.0
5555,9,48,346,16,2.0,2,200000.0,959,440,15,0,2010.0,52000000.0
5556,0,40,195,31,5.0,2,89000.0,695,233,5,2,2010.0,34500000.0
5557,2,85,302,31,2.0,2,90.0,362,51,19,2,2010.0,28000000.0
5558,4,101,155,16,5.0,2,105000.0,104,51,5,2,2010.0,26500000.0
5559,12,151,359,61,4.0,2,100000.0,689,196,5,0,2010.0,28500000.0
5560,12,24,196,61,4.0,2,142984.0,882,51,2,2,2010.0,19900000.0
5561,0,40,351,63,5.0,2,58000.0,695,233,7,0,2010.0,37000000.0
5562,12,67,196,31,4.0,2,89500.0,383,64,2,2,2010.0,32500000.0
5563,0,40,362,16,5.0,2,140000.0,695,233,12,2,2010.0,30000000.0
5564,12,70,34,6,4.0,2,220000.0,504,190,5,2,2010.0,27000000.0
5565,0,148,227,31,5.0,0,242000.0,911,339,25,2,2010.0,112000000.0
5566,12,107,359,39,4.0,2,22787.0,398,361,5,0,2010.0,97000000.0
5567,12,7,72,31,4.0,2,58000.0,1024,243,5,0,2010.0,49000000.0
5568,12,24,196,16,4.0,2,350000.0,882,51,2,2,2010.0,16500000.0
5569,0,142,227,16,5.0,2,135000.0,633,196,25,2,2010.0,34700000.0
5570,12,151,196,16,4.0,2,176000.0,689,196,2,2,2010.0,27500000.0
5571,9,112,280,31,2.0,0,103000.0,575,339,21,0,2010.0,55000000.0
5572,4,129,375,16,5.0,2,171000.0,1004,51,20,2,2010.0,22000000.0
5573,2,70,112,49,2.0,2,113700.0,610,196,5,2,2010.0,42000000.0
5574,12,101,63,16,5.0,2,130000.0,55,196,6,0,2010.0,25500000.0
5575,11,85,72,31,5.0,2,99300.0,348,196,5,0,2010.0,31990000.0
5576,4,101,263,31,5.0,2,130580.0,104,196,2,2,2010.0,28500000.0
5577,12,129,63,6,3.0,2,105000.0,1138,133,6,2,2010.0,12500000.0
5578,0,85,302,16,5.0,2,193012.0,1049,196,19,2,2010.0,34000000.0
5579,4,129,196,31,5.0,2,82000.0,1004,51,2,2,2010.0,26500000.0
5580,4,118,227,31,5.0,2,148000.0,89,32,25,2,2010.0,16500000.0
5581,12,129,303,31,3.0,2,111000.0,1138,51,25,2,2010.0,14500000.0
5582,4,70,327,31,5.0,2,1100.0,237,17,5,2,2010.0,70000000.0
5583,4,24,196,61,5.0,2,110000.0,210,51,2,2,2010.0,20500000.0
5584,0,161,33,16,5.0,2,121000.0,871,28,4,2,2010.0,18000000.0
5585,9,57,196,31,2.0,0,162000.0,1186,253,2,0,2010.0,29000000.0
5586,0,67,210,49,5.0,2,120000.0,906,361,18,0,2010.0,55000000.0
5587,12,5,196,61,4.0,2,85000.0,199,157,2,2,2009.0,41900000.0
5588,0,70,112,6,4.0,0,105100.0,1134,260,5,2,2009.0,33500000.0
5589,0,48,155,49,4.0,2,110230.0,501,400,5,0,2009.0,40000000.0
5590,12,107,359,16,4.0,2,93500.0,390,157,5,0,2009.0,42000000.0
5591,4,7,238,57,5.0,2,98000.0,1022,260,5,0,2009.0,34900000.0
5592,0,142,195,31,5.0,2,137000.0,633,316,5,2,2009.0,35000000.0
5593,0,110,84,49,5.0,2,147000.0,886,339,5,0,2009.0,43000000.0
5594,4,142,359,61,4.0,2,119000.0,633,260,5,2,2009.0,39800000.0
5595,0,142,327,16,5.0,2,97500.0,633,196,5,2,2009.0,34000000.0
5596,4,129,196,16,5.0,2,92350.0,1138,18,2,2,2009.0,12500000.0
5597,4,70,33,49,2.0,2,134000.0,611,51,4,2,2009.0,17500000.0
5598,0,24,72,31,5.0,2,135000.0,654,233,5,2,2009.0,23000000.0
5599,4,129,227,16,5.0,2,133100.0,1004,51,25,2,2009.0,21000000.0
5600,0,112,327,16,5.0,2,140000.0,832,361,5,0,2009.0,45000000.0
5601,4,24,356,31,5.0,2,140000.0,240,51,15,2,2009.0,17800000.0
5602,0,85,338,16,5.0,2,119000.0,1039,371,5,0,2009.0,32000000.0
5603,12,7,33,16,4.0,2,34000.0,1024,243,4,2,2009.0,47000000.0
5604,4,70,150,31,5.0,2,201000.0,611,32,28,2,2009.0,18500000.0
5605,4,24,58,31,5.0,2,450.0,1042,15,29,2,2009.0,33000000.0
5606,0,129,52,16,5.0,2,102000.0,413,196,29,2,2009.0,18500000.0
5607,0,112,112,16,2.0,2,155000.0,443,51,5,2,2009.0,46000000.0
5608,3,20,238,16,4.0,2,180000.0,993,15,5,2,2009.0,14500000.0
5609,4,38,120,31,5.0,2,120000.0,1034,42,26,2,2009.0,20500000.0
5610,0,24,380,16,5.0,2,109000.0,654,233,10,2,2009.0,25000000.0
5611,0,101,113,31,4.0,2,103000.0,55,51,2,0,2009.0,27000000.0
5612,0,24,379,31,2.0,0,141000.0,444,196,2,2,2009.0,68000000.0
5613,4,92,327,31,5.0,2,263390.0,160,51,5,2,2009.0,12000000.0
5614,0,47,254,31,5.0,2,52000.0,760,51,5,0,2009.0,24000000.0
5615,0,142,155,31,5.0,2,113500.0,633,196,5,2,2009.0,34500000.0
5616,0,48,372,31,5.0,2,122750.0,512,339,10,0,2009.0,32000000.0
5617,4,24,196,16,5.0,2,90000.0,210,51,2,2,2009.0,20000000.0
5618,0,33,153,31,2.0,2,154000.0,810,196,2,2,2009.0,20000000.0
5619,0,70,196,16,5.0,2,147000.0,1134,196,2,2,2009.0,31500000.0
5620,9,70,0,16,2.0,0,213000.0,909,249,20,2,2009.0,42000000.0
5621,0,148,196,16,5.0,2,212000.0,151,440,2,0,2009.0,76000000.0
5622,12,24,302,31,4.0,2,125000.0,882,51,19,2,2009.0,28500000.0
5623,12,24,155,31,2.0,0,135000.0,70,51,5,2,2009.0,55000000.0
5624,2,5,53,31,2.0,2,26000.0,944,444,15,0,2009.0,325000000.0
5625,12,48,359,49,4.0,2,109500.0,580,339,5,0,2009.0,25500000.0
5626,12,112,58,31,4.0,2,190000.0,1018,196,29,2,2009.0,23000000.0
5627,4,24,155,16,5.0,2,164000.0,1042,15,5,2,2009.0,13200000.0
5628,0,48,362,31,5.0,2,84000.0,512,339,12,0,2009.0,28500000.0
5629,0,151,327,16,5.0,0,149000.0,1121,243,5,2,2009.0,47900000.0
5630,0,82,327,16,4.0,0,120000.0,659,196,5,2,2009.0,26000000.0
5631,0,142,160,61,5.0,2,160000.0,633,196,2,0,2009.0,31000000.0
5632,2,70,323,31,2.0,2,60000.0,610,196,7,2,2010.0,46500000.0
5633,4,85,195,49,5.0,2,100000.0,1040,51,5,2,2010.0,35000000.0
5634,4,101,196,16,5.0,2,114000.0,104,51,2,2,2010.0,26400000.0
5635,0,70,235,16,5.0,0,152000.0,1134,196,11,2,2010.0,32000000.0
5636,4,153,327,16,5.0,2,87000.0,295,243,5,2,2010.0,50000000.0
5637,0,85,220,16,5.0,2,173300.0,1049,196,29,2,2010.0,35000000.0
5638,0,7,196,31,5.0,2,57000.0,1195,339,2,0,2010.0,59000000.0
5639,12,24,155,31,4.0,0,120801.0,444,196,5,2,2010.0,62900000.0
5640,12,24,349,16,4.0,2,123000.0,882,51,29,2,2010.0,25000000.0
5641,4,24,72,49,5.0,2,75000.0,210,51,5,2,2010.0,24000000.0
5642,12,151,113,16,4.0,2,133500.0,270,243,2,2,2010.0,23900000.0
5643,12,24,123,31,4.0,2,129000.0,882,51,5,2,2010.0,19900000.0
5644,12,24,327,61,5.0,2,98500.0,240,135,5,2,2010.0,21900000.0
5645,0,70,150,16,5.0,0,287000.0,1056,243,28,2,2010.0,43000000.0
5646,0,67,227,49,5.0,2,119000.0,323,233,25,0,2010.0,43000000.0
5647,12,129,338,31,4.0,2,120000.0,803,196,5,2,2010.0,21000000.0
5648,4,129,224,6,5.0,2,86500.0,1004,51,21,2,2010.0,22500000.0
5649,9,112,33,31,2.0,0,1.0,575,339,4,0,2010.0,40000000.0
5650,9,48,196,31,4.0,2,65000.0,530,493,2,0,2010.0,75000000.0
5651,12,101,58,31,4.0,2,180000.0,104,51,29,2,2010.0,30000000.0
5652,0,85,375,49,5.0,0,137700.0,1039,243,20,2,2010.0,36000000.0
5653,4,112,362,25,5.0,2,115000.0,1117,64,12,2,2010.0,22000000.0
5654,12,70,375,31,5.0,0,113000.0,1134,260,20,2,2010.0,38000000.0
5655,4,101,235,31,5.0,2,136000.0,104,51,11,2,2010.0,25000000.0
5656,9,101,58,31,2.0,0,65000.0,260,243,29,2,2010.0,65000000.0
5657,0,40,54,31,5.0,2,120000.0,695,233,24,2,2010.0,35000000.0
5658,4,101,382,16,5.0,2,61328.0,104,51,29,2,2010.0,28500000.0
5659,0,129,246,31,5.0,2,110000.0,1004,196,9,2,2010.0,22000000.0
5660,0,5,53,49,5.0,0,145950.0,923,196,15,0,2010.0,56850000.0
5661,12,47,327,31,4.0,2,120000.0,1031,32,5,2,2010.0,15500000.0
5662,9,101,228,31,2.0,2,120000.0,260,224,26,2,2010.0,39000000.0
5663,0,70,41,49,5.0,2,155000.0,1134,196,15,2,2010.0,34000000.0
5664,0,24,93,31,5.0,2,101500.0,345,365,22,2,2010.0,28000000.0
5665,0,70,31,16,5.0,2,100676.0,1006,233,26,2,2010.0,37000000.0
5666,0,85,359,16,2.0,2,130000.0,308,196,5,0,2010.0,35000000.0
5667,2,70,112,16,2.0,2,113000.0,610,196,5,2,2010.0,42000000.0
5668,12,110,224,16,3.0,2,130000.0,828,196,21,2,2010.0,59800000.0
5669,12,101,224,16,4.0,2,71000.0,166,196,21,0,2010.0,34000000.0
5670,0,110,359,31,5.0,2,185000.0,727,196,5,2,2010.0,45850000.0
5671,0,107,196,61,5.0,2,93000.0,405,339,2,0,2010.0,58000000.0
5672,12,48,123,16,4.0,3,131000.0,1048,196,5,0,2010.0,45900000.0
5673,4,129,269,16,5.0,2,120118.0,1004,51,2,2,2010.0,20900000.0
5674,4,85,44,31,5.0,2,139000.0,1040,51,5,2,2010.0,30000000.0
5675,12,148,113,16,4.0,2,80000.0,424,64,2,2,2010.0,39500000.0
5676,0,48,327,31,5.0,2,117000.0,512,51,5,0,2010.0,35000000.0
5677,0,85,185,31,4.0,0,260000.0,912,51,6,2,2009.0,41500000.0
5678,4,112,349,63,2.0,0,329000.0,447,196,29,2,2009.0,44000000.0
5679,3,33,155,6,2.0,2,89000.0,1150,15,5,2,2009.0,14500000.0
5680,12,24,359,16,4.0,2,140000.0,882,64,5,2,2009.0,19000000.0
5681,12,161,154,31,4.0,2,139055.0,1232,196,29,2,2009.0,16000000.0
5682,12,129,72,31,4.0,2,88000.0,803,196,5,2,2009.0,19500000.0
5683,12,151,263,49,4.0,2,128000.0,689,196,2,0,2009.0,24900000.0
5684,9,148,47,31,2.0,0,151740.0,664,339,26,2,2009.0,89000000.0
5685,4,112,58,16,5.0,2,158000.0,1117,64,29,2,2009.0,21600000.0
5686,12,24,375,61,4.0,2,169000.0,882,64,20,2,2009.0,19000000.0
5687,4,129,112,31,5.0,2,94000.0,413,51,5,2,2009.0,20000000.0
5688,4,67,101,31,5.0,2,173500.0,558,28,25,2,2009.0,21500000.0
5689,0,24,320,16,5.0,2,213000.0,654,233,15,2,2009.0,54000000.0
5690,0,48,196,49,5.0,2,99000.0,512,339,2,0,2009.0,32500000.0
5691,12,151,196,31,4.0,2,119000.0,270,196,2,2,2009.0,39000000.0
5692,0,85,51,31,5.0,2,170000.0,1039,371,29,2,2009.0,32000000.0
5693,4,129,196,16,5.0,2,116000.0,1138,18,2,2,2009.0,14500000.0
5694,12,151,112,31,4.0,2,59500.0,689,196,5,0,2009.0,29800000.0
5695,0,85,58,16,5.0,2,109000.0,348,196,29,2,2009.0,28000000.0
5696,12,24,196,16,4.0,2,100000.0,240,42,2,2,2009.0,20000000.0
5697,2,122,72,16,2.0,2,44000.0,358,357,5,0,2009.0,159000000.0
5698,3,61,44,31,2.0,2,150000.0,1213,15,5,2,2009.0,15000000.0
5699,4,24,229,31,5.0,2,185000.0,240,51,11,2,2009.0,16500000.0
5700,0,148,238,31,5.0,0,150000.0,911,339,5,2,2009.0,95000000.0
5701,3,157,155,31,2.0,2,255000.0,812,15,5,2,2009.0,12000000.0
5702,12,101,359,16,5.0,2,117300.0,55,51,5,0,2009.0,25000000.0
5703,12,151,150,39,4.0,2,101000.0,689,196,28,2,2009.0,24000000.0
5704,0,151,190,16,5.0,2,158000.0,270,243,8,2,2009.0,22000000.0
